('MNIST1', {'Total Match': 3593, 'Recall': 0.89825, 'Search Time': 2.9259680000000006, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 5.18637})
('sald1m1', {'Total Match': 6828, 'Recall': 0.6828, 'Search Time': 0.7194079999999986, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10009, 'issue': False, 'Total Indexing Count': 19.553725})
('sald1m2', {'Total Match': 8056, 'Recall': 0.8056, 'Search Time': 1.285371999999997, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10009, 'issue': False, 'Total Indexing Count': 16.289066})
('sald1m3', {'Total Match': 8538, 'Recall': 0.8538, 'Search Time': 1.9647109999999917, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10009, 'issue': False, 'Total Indexing Count': 15.267927})
('sald1m4', {'Total Match': 8825, 'Recall': 0.8825, 'Search Time': 3.1428360000000075, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10009, 'issue': False, 'Total Indexing Count': 14.263859})
('seismic1m1', {'Total Match': 18, 'Recall': 0.0018, 'Search Time': 0.01415, 'Given n*k': 10000, 'Found n*k': 24, 'unique neighbors': 24, 'issue': True, 'Total Indexing Count': 36.502793})
('sift1', {'Total Match': 327996, 'Recall': 0.327996, 'Search Time': 47.69887499998504, 'Given n*k': 1000000, 'Found n*k': 1000000, 'unique neighbors': 1000000, 'issue': False, 'Total Indexing Count': 17.928333})
('sift2', {'Total Match': 431129, 'Recall': 0.431129, 'Search Time': 107.94562499995676, 'Given n*k': 1000000, 'Found n*k': 1000000, 'unique neighbors': 1000000, 'issue': False, 'Total Indexing Count': 16.204753})
('sift3', {'Total Match': 327996, 'Recall': 0.327996, 'Search Time': 45.99024699998699, 'Given n*k': 1000000, 'Found n*k': 1000000, 'unique neighbors': 1000000, 'issue': False, 'Total Indexing Count': 17.962419})
('sift4', {'Total Match': 327996, 'Recall': 0.327996, 'Search Time': 46.80590399998614, 'Given n*k': 1000000, 'Found n*k': 1000000, 'unique neighbors': 1000000, 'issue': False, 'Total Indexing Count': 17.952528})
('siftsmall1', {'Total Match': 9897, 'Recall': 0.9897, 'Search Time': 0.2177060000000002, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 1.39133})
('space1V1', {'Total Match': 1380, 'Recall': 0.138, 'Search Time': 0.5624059999999981, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 14.109716})
('sun1', {'Total Match': 3233, 'Recall': 0.80825, 'Search Time': 2.9657610000000014, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 5.136279})
('text-to-image1', {'Total Match': 90, 'Recall': 0.009, 'Search Time': 0.036895000000000025, 'Given n*k': 10000, 'Found n*k': 2550, 'unique neighbors': 2573, 'issue': True, 'Total Indexing Count': 29.146462})
('tiny5m1', {'Total Match': 1477, 'Recall': 0.01477, 'Search Time': 1.359666999999993, 'Given n*k': 100000, 'Found n*k': 19844, 'unique neighbors': 19936, 'issue': True, 'Total Indexing Count': 134.530124})
('tiny5m2', {'Total Match': 2385, 'Recall': 0.02385, 'Search Time': 2.836567000000011, 'Given n*k': 100000, 'Found n*k': 22996, 'unique neighbors': 23098, 'issue': True, 'Total Indexing Count': 123.331996})
('tiny5m3', {'Total Match': 3286, 'Recall': 0.03286, 'Search Time': 6.083751000000039, 'Given n*k': 100000, 'Found n*k': 22996, 'unique neighbors': 23098, 'issue': True, 'Total Indexing Count': 122.942477})
('tiny5m4', {'Total Match': 1384, 'Recall': 0.01384, 'Search Time': 3.38128400000001, 'Given n*k': 100000, 'Found n*k': 9671, 'unique neighbors': 9719, 'issue': True, 'Total Indexing Count': 118.492471})
('trevi1', {'Total Match': 3681, 'Recall': 0.92025, 'Search Time': 30.04528600000001, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 48.641547})
('ukbench1', {'Total Match': 1883, 'Recall': 0.47075, 'Search Time': 1.133914, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 25.197612})
('uqv1', {'Total Match': 0, 'Recall': 0.0, 'Search Time': 0.0, 'Given n*k': 1000000, 'Found n*k': 0, 'unique neighbors': 0, 'issue': True})
('word2vec1', {'Total Match': 2524, 'Recall': 0.02524, 'Search Time': 10.826354999999698, 'Given n*k': 100000, 'Found n*k': 100000, 'unique neighbors': 100000, 'issue': False, 'Total Indexing Count': 44.890685})
('yahoomusic1', {'Total Match': 3856, 'Recall': 0.3856, 'Search Time': 1.064257000000001, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 5.24592})
('yahoomusic2', {'Total Match': 7225, 'Recall': 0.7225, 'Search Time': 2.7903910000000036, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 4.533899})
('yahoomusic3', {'Total Match': 9958, 'Recall': 0.9958, 'Search Time': 6.490384000000029, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 4.028615})
('yahoomusic4', {'Total Match': 9896, 'Recall': 0.9896, 'Search Time': 6.439268000000031, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 3.694053})
('yahoomusic5', {'Total Match': 9958, 'Recall': 0.9958, 'Search Time': 6.45526000000002, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 4.030418})
